"anno","mes","dia"
"1977","06","15"
"1979","03","01"
"1982","10","28"
"1986","06","22"
"1989","10","29"
"1993","06","06"
"1996","03","03"
"2000","03","12"
"2004","03","14"
"2008","03","09"
"2011","11","20"
"2015","12","20"
"2016","06","26"
"2019","04","28"
"2019","11","10"
